State,OCC_CODE,Occupation title,Occupation group,Total employment,Annual mean wage,Annual median wage,Top 10 percent wage
Delaware,45-1011,Home Health Aides,detailed,"1,690","31,290","28,640","48,410"
Delaware,45-2011,Nursing Assistants,detailed,"5,270","29,000","28,630","36,870"
Delaware,45-2092,Orderlies,detailed,380,"30,850","31,460","37,720"
Delaware,45-2093,Occupational Therapy Assistants,detailed,90,"64,220","65,850","90,150"
Delaware,47-0000,Physical Therapist Assistants,detailed,250,"58,820","57,240","79,710"
Delaware,47-1011,Physical Therapist Aides,detailed,440,"23,790","22,830","31,190"
Delaware,47-2011,Massage Therapists,detailed,90,"57,000","46,570","100,660"
Delaware,47-2021,Dental Assistants,detailed,850,"37,070","37,000","49,340"
Delaware,47-2022,Medical Assistants,detailed,"2,130","31,630","31,110","40,020"
Delaware,47-2031,Medical Equipment Preparers,detailed,170,"37,180","38,170","48,720"
Delaware,47-2041,Medical Transcriptionists,detailed,160,"31,620","29,540","46,580"
Delaware,47-2042,Veterinary Assistants and Laboratory Animal Caretakers,detailed,220,"26,570","24,460","36,310"
Delaware,47-2043,Phlebotomists,detailed,530,"36,060","35,710","46,500"
Delaware,47-2044,Protective Service Occupations,major,"10,100","41,400","34,140","74,360"
Delaware,47-2051,First-Line Supervisors of Police and Detectives,detailed,310,"99,310","99,680","124,630"
Delaware,47-2061,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,50,"76,020","76,880","101,080"
Delaware,47-2071,"First-Line Supervisors of Protective Service Workers, All Other",detailed,340,"46,240","44,570","66,430"
Delaware,47-2073,Firefighters,detailed,430,"45,730","43,860","63,400"
Delaware,47-2081,Fire Inspectors and Investigators,detailed,160,"49,310","47,960","74,880"
Delaware,47-2082,Detectives and Criminal Investigators,detailed,90,"93,250","92,320","139,150"
Delaware,47-2111,Parking Enforcement Workers,detailed,30,"35,490","35,300","45,520"
Delaware,47-2121,Police and Sheriff's Patrol Officers,detailed,"1,810","66,440","66,360","92,070"
Delaware,47-2131,Private Detectives and Investigators,detailed,100,"55,130","47,340","77,440"
Delaware,47-2132,Gaming Surveillance Officers and Gaming Investigators,detailed,80,"31,630","32,540","40,110"
Delaware,47-2141,Security Guards,detailed,"3,490","26,440","24,520","37,130"
Delaware,47-2151,Crossing Guards,detailed,470,"31,530","30,420","40,360"
Delaware,47-2152,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,310,"21,990","20,100","29,380"
Delaware,47-2171,"Protective Service Workers, All Other",detailed,310,"26,600","23,500","42,940"
Delaware,47-2181,Food Preparation and Serving Related Occupations,major,"41,390","23,900","19,980","36,410"
Delaware,47-2211,Chefs and Head Cooks,detailed,490,"51,010","48,170","70,050"
Delaware,47-2221,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"3,380","38,380","37,550","55,780"
Delaware,47-2231,"Cooks, Fast Food",detailed,720,"19,400","19,020","22,750"
Delaware,47-3011,"Cooks, Institution and Cafeteria",detailed,"2,670","31,430","31,200","40,290"
Delaware,47-3012,"Cooks, Restaurant",detailed,"4,100","24,980","24,640","32,430"
Delaware,47-3013,"Cooks, Short Order",detailed,120,"22,210","20,810","29,720"
Delaware,47-3015,Food Preparation Workers,detailed,"2,010","22,820","21,150","30,610"
Delaware,47-3016,Bartenders,detailed,"2,110","23,040","20,040","31,210"
Delaware,47-3019,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"11,720","20,120","19,100","24,180"
Delaware,47-4011,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"1,320","20,780","18,980","28,190"
Delaware,47-4021,Waiters and Waitresses,detailed,"6,950","22,520","19,540","33,170"
Delaware,47-4031,"Food Servers, Nonrestaurant",detailed,"1,130","23,020","20,060","34,650"
Delaware,47-4041,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"1,270","18,810","18,460","20,270"
Delaware,47-4051,Dishwashers,detailed,"1,520","20,170","19,010","24,730"
Delaware,47-4071,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"1,770","19,330","18,730","22,700"
Delaware,47-4099,"Food Preparation and Serving Related Workers, All Other",detailed,120,"22,850","19,100","38,110"
Delaware,47-5021,Building and Grounds Cleaning and Maintenance Occupations,major,"15,280","28,190","25,530","40,900"
Delaware,47-5051,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,690,"43,940","44,160","62,190"
Delaware,49-0000,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,290,"54,510","53,870","70,770"
Delaware,49-1011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"8,630","26,310","24,160","38,160"
Delaware,49-2011,Maids and Housekeeping Cleaners,detailed,"2,120","23,340","22,510","30,370"
Delaware,49-2021,"Building Cleaning Workers, All Other",detailed,170,"39,340","36,450","64,160"
Delaware,49-2022,Pest Control Workers,detailed,260,"34,530","30,830","52,860"
Delaware,49-2091,Landscaping and Groundskeeping Workers,detailed,"3,050","29,390","27,850","39,750"
Delaware,49-2092,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,50,"32,520","33,110","43,510"
Delaware,49-2093,Personal Care and Service Occupations,major,"14,600","27,010","23,190","42,340"
Delaware,49-2094,Gaming Supervisors,detailed,120,"54,470","55,180","70,850"
Delaware,49-2095,Slot Supervisors,detailed,40,"43,290","41,490","60,630"
Delaware,49-2096,First-Line Supervisors of Personal Service Workers,detailed,650,"46,250","43,300","71,900"
Delaware,49-2097,Animal Trainers,detailed,50,"29,970","24,790","47,090"
Delaware,49-2098,Nonfarm Animal Caretakers,detailed,660,"22,310","20,720","29,580"
Delaware,49-3011,Gaming and Sports Book Writers and Runners,detailed,70,"38,100","41,190","59,890"
Delaware,49-3021,"Ushers, Lobby Attendants, and Ticket Takers",detailed,140,"19,540","18,840","23,240"
Delaware,49-3022,Amusement and Recreation Attendants,detailed,"1,420","21,980","19,920","29,750"
Delaware,49-3023,Funeral Attendants,detailed,200,"29,820","28,910","42,370"
Delaware,49-3031,"Morticians, Undertakers, and Funeral Directors",detailed,80,"72,850","71,270","103,560"
Delaware,49-3041,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"1,770","33,660","29,720","56,260"
Delaware,49-3042,Manicurists and Pedicurists,detailed,260,"23,450","21,330","34,140"
Delaware,49-3051,Shampooers,detailed,370,"19,650","19,060","23,370"
Delaware,49-3052,Baggage Porters and Bellhops,detailed,30,"24,740","21,180","43,580"
Delaware,49-3053,Tour Guides and Escorts,detailed,250,"23,950","23,860","30,150"
Delaware,49-3091,Childcare Workers,detailed,"1,580","21,910","20,270","29,170"
Delaware,49-3092,Personal Care Aides,detailed,"3,880","23,370","22,970","28,240"
Delaware,49-3093,Fitness Trainers and Aerobics Instructors,detailed,980,"35,990","32,640","56,360"
Delaware,49-9011,Recreation Workers,detailed,890,"27,890","26,100","42,710"
Delaware,49-9012,Residential Advisors,detailed,310,"25,150","23,340","35,200"
Delaware,49-9021,Sales and Related Occupations,major,"48,140","38,020","24,950","73,300"
Delaware,49-9031,First-Line Supervisors of Retail Sales Workers,detailed,"4,080","47,560","45,270","68,410"
Delaware,49-9041,First-Line Supervisors of Non-Retail Sales Workers,detailed,610,"89,340","78,400","142,820"
Delaware,49-9043,Cashiers,detailed,"11,800","20,900","19,480","26,230"
Delaware,49-9044,Counter and Rental Clerks,detailed,"1,180","32,590","29,620","53,200"
Delaware,49-9051,Parts Salespersons,detailed,770,"33,440","31,260","52,330"
Delaware,49-9052,Retail Salespersons,detailed,"17,750","25,040","21,540","36,080"
Delaware,49-9061,Advertising Sales Agents,detailed,300,"53,890","47,110","84,400"
Delaware,49-9062,Insurance Sales Agents,detailed,"1,070","63,140","49,240","135,060"
Delaware,49-9063,"Securities, Commodities, and Financial Services Sales Agents",detailed,"1,990","79,530","64,220","158,540"
Delaware,49-9069,Travel Agents,detailed,160,"50,310","41,490","67,230"
Delaware,49-9071,"Sales Representatives, Services, All Other",detailed,"2,740","65,670","55,380","116,280"
Delaware,49-9091,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"1,190","109,120","104,230","175,280"
Delaware,49-9094,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"2,810","66,350","58,360","105,540"
Delaware,49-9096,Demonstrators and Product Promoters,detailed,280,"27,850","26,420","39,180"
Delaware,49-9098,Real Estate Sales Agents,detailed,610,"47,660","40,580","76,370"
Delaware,49-9099,Sales Engineers,detailed,90,"148,720","152,570","197,140"
Delaware,51-0000,"Sales and Related Workers, All Other",detailed,160,"67,450","51,110","126,360"
Delaware,51-1011,Office and Administrative Support Occupations,major,"74,140","37,820","35,080","58,540"
Delaware,51-2011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"5,320","59,800","56,760","86,940"
Delaware,51-2021,"Switchboard Operators, Including Answering Service",detailed,210,"26,100","24,120","37,180"
Delaware,51-2022,Telephone Operators,detailed,50,"32,720","32,350","39,510"
Delaware,51-2023,Bill and Account Collectors,detailed,"1,180","35,280","31,930","51,180"
Delaware,51-2031,Billing and Posting Clerks,detailed,"2,090","38,050","37,040","50,900"
Delaware,51-2041,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"7,730","43,350","42,970","60,000"
Delaware,51-2092,Payroll and Timekeeping Clerks,detailed,500,"45,490","45,340","61,500"
Delaware,51-2099,Procurement Clerks,detailed,170,"39,910","39,340","55,640"
Delaware,51-3011,Tellers,detailed,"1,360","28,440","27,890","37,770"
Delaware,51-3021,"Financial Clerks, All Other",detailed,200,"51,160","50,080","73,270"
Delaware,51-3022,Brokerage Clerks,detailed,380,"53,770","53,270","63,780"
Delaware,51-3023,"Court, Municipal, and License Clerks",detailed,800,"34,760","34,720","42,580"
Delaware,51-3091,Customer Service Representatives,detailed,"9,300","35,410","33,830","52,370"
Delaware,51-3092,"Eligibility Interviewers, Government Programs",detailed,150,"33,760","30,890","45,980"
Delaware,51-3093,File Clerks,detailed,490,"30,560","29,970","42,000"
Delaware,51-3099,"Hotel, Motel, and Resort Desk Clerks",detailed,650,"26,290","24,880","37,310"
Delaware,51-4011,"Interviewers, Except Eligibility and Loan",detailed,720,"36,820","36,330","48,340"
Delaware,51-4012,"Library Assistants, Clerical",detailed,480,"23,800","23,030","31,590"
Delaware,51-4021,Loan Interviewers and Clerks,detailed,960,"38,840","37,750","54,300"
Delaware,51-4022,New Accounts Clerks,detailed,200,"44,140","38,660","66,180"
Delaware,51-4023,Order Clerks,detailed,490,"30,970","29,580","45,030"
Delaware,51-4031,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,610,"37,040","36,350","47,760"
Delaware,51-4032,Receptionists and Information Clerks,detailed,"2,440","26,230","24,950","35,670"
Delaware,51-4033,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,40,"37,140","33,140","54,940"
Delaware,51-4034,"Information and Record Clerks, All Other",detailed,310,"40,410","39,940","53,810"
Delaware,51-4035,"Police, Fire, and Ambulance Dispatchers",detailed,250,"42,790","41,240","58,900"
Delaware,51-4041,"Dispatchers, Except Police, Fire, and Ambulance",detailed,660,"40,160","38,750","53,300"
Delaware,51-4051,"Meter Readers, Utilities",detailed,50,"50,250","47,190","86,380"
Delaware,51-4061,Postal Service Clerks,detailed,270,"49,050","56,790","59,070"
Delaware,51-4071,Postal Service Mail Carriers,detailed,"1,030","51,220","58,510","61,110"
Delaware,51-4072,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,440,"51,450","56,790","57,300"
Delaware,51-4081,"Production, Planning, and Expediting Clerks",detailed,620,"51,390","48,420","78,620"
Delaware,51-4111,"Shipping, Receiving, and Traffic Clerks",detailed,"3,260","30,780","29,350","42,050"
Delaware,51-4121,Stock Clerks and Order Fillers,detailed,"5,440","25,220","23,000","36,720"
Delaware,51-4122,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,220,"27,250","24,340","43,950"
Delaware,51-4191,Executive Secretaries and Executive Administrative Assistants,detailed,"1,400","59,160","58,250","79,520"
Delaware,51-4193,Legal Secretaries,detailed,880,"53,750","54,150","77,120"
Delaware,51-4194,Medical Secretaries,detailed,"4,010","35,410","34,970","47,810"
Delaware,51-4199,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"7,120","38,540","37,250","53,830"
Delaware,51-5111,Computer Operators,detailed,150,"43,560","43,670","58,600"
Delaware,51-5112,Word Processors and Typists,detailed,120,"44,170","43,180","61,750"
Delaware,51-5113,Insurance Claims and Policy Processing Clerks,detailed,870,"40,330","38,040","58,280"
Delaware,51-6011,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,460,"28,040","26,210","39,280"
Delaware,51-6021,"Office Clerks, General",detailed,"6,380","29,280","27,910","42,350"
Delaware,51-6031,"Office Machine Operators, Except Computer",detailed,400,"33,320","33,740","45,060"
Delaware,51-6052,"Office and Administrative Support Workers, All Other",detailed,460,"37,440","35,990","51,650"
Delaware,51-6062,"Farming, Fishing, and Forestry Occupations",major,840,"34,000","30,430","52,040"
Delaware,51-6091,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,60,"53,460","53,030","64,950"
Delaware,51-6093,Agricultural Inspectors,detailed,140,"44,350","45,370","52,790"
Delaware,51-6099,"Graders and Sorters, Agricultural Products",detailed,140,"24,240","24,090","30,280"
Delaware,51-7011,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,120,"29,340","26,990","44,920"
Delaware,51-7021,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,160,"27,620","25,730","40,360"
Delaware,51-7041,Construction and Extraction Occupations,major,"14,400","48,760","45,410","75,100"
Delaware,51-7042,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"1,820","71,320","67,790","104,090"
Delaware,51-7099,Brickmasons and Blockmasons,detailed,220,"54,540","55,780","65,020"
Delaware,51-8012,Stonemasons,detailed,50,"36,380","33,250","58,550"
Delaware,51-8013,Carpenters,detailed,"1,650","46,240","44,610","64,450"
Delaware,51-8021,Carpet Installers,detailed,180,"43,060","40,220","59,260"
Delaware,51-8031,Cement Masons and Concrete Finishers,detailed,400,"43,300","40,090","65,540"
Delaware,51-8093,Construction Laborers,detailed,"1,920","34,470","34,460","46,640"
Delaware,51-8099,"Paving, Surfacing, and Tamping Equipment Operators",detailed,230,"44,340","44,320","57,820"
Delaware,51-9011,Operating Engineers and Other Construction Equipment Operators,detailed,"1,120","41,720","37,800","61,520"
Delaware,51-9012,Drywall and Ceiling Tile Installers,detailed,340,"46,830","41,910","71,650"
Delaware,51-9021,Electricians,detailed,"1,800","56,300","54,430","79,680"
Delaware,51-9022,"Insulation Workers, Floor, Ceiling, and Wall",detailed,110,"45,330","39,380","69,550"
Delaware,51-9023,"Insulation Workers, Mechanical",detailed,200,"43,050","43,670","59,830"
Delaware,51-9031,"Painters, Construction and Maintenance",detailed,420,"40,140","38,610","56,240"
Delaware,51-9032,Paperhangers,detailed,60,"34,820","33,500","49,190"
