"","ST","STATE","OCC_TITLE","OCC_GROUP","A_MEAN","lon","lat"
"5666","DC","District of Columbia","Education Administrators, All Other","detailed",97710,-77.0368707,38.9071923
"5667","DC","District of Columbia","Architectural and Engineering Managers","detailed",140230,-77.0368707,38.9071923
"5668","DC","District of Columbia","Food Service Managers","detailed",64890,-77.0368707,38.9071923
"5669","DC","District of Columbia","Lodging Managers","detailed",101970,-77.0368707,38.9071923
"5670","DC","District of Columbia","Medical and Health Services Managers","detailed",142380,-77.0368707,38.9071923
"5671","DC","District of Columbia","Natural Sciences Managers","detailed",125940,-77.0368707,38.9071923
"5672","DC","District of Columbia","Property, Real Estate, and Community Association Managers","detailed",78060,-77.0368707,38.9071923
"5673","DC","District of Columbia","Social and Community Service Managers","detailed",97800,-77.0368707,38.9071923
"5674","DC","District of Columbia","Emergency Management Directors","detailed",115380,-77.0368707,38.9071923
"5675","DC","District of Columbia","Managers, All Other","detailed",137320,-77.0368707,38.9071923
"5676","DC","District of Columbia","Business and Financial Operations Occupations","major",95700,-77.0368707,38.9071923
"5677","DC","District of Columbia","Agents and Business Managers of Artists, Performers, and Athletes","detailed",97770,-77.0368707,38.9071923
"5678","DC","District of Columbia","Buyers and Purchasing Agents, Farm Products","detailed",66950,-77.0368707,38.9071923
"5679","DC","District of Columbia","Wholesale and Retail Buyers, Except Farm Products","detailed",55050,-77.0368707,38.9071923
"5680","DC","District of Columbia","Purchasing Agents, Except Wholesale, Retail, and Farm Products","detailed",94540,-77.0368707,38.9071923
"5681","DC","District of Columbia","Claims Adjusters, Examiners, and Investigators","detailed",80850,-77.0368707,38.9071923
"5682","DC","District of Columbia","Compliance Officers","detailed",90590,-77.0368707,38.9071923
"5683","DC","District of Columbia","Cost Estimators","detailed",88300,-77.0368707,38.9071923
"5684","DC","District of Columbia","Human Resources Specialists","detailed",90590,-77.0368707,38.9071923
"5685","DC","District of Columbia","Labor Relations Specialists","detailed",82920,-77.0368707,38.9071923
"5686","DC","District of Columbia","Logisticians","detailed",100440,-77.0368707,38.9071923
"5687","DC","District of Columbia","Management Analysts","detailed",101860,-77.0368707,38.9071923
"5688","DC","District of Columbia","Meeting, Convention, and Event Planners","detailed",69910,-77.0368707,38.9071923
"5689","DC","District of Columbia","Fundraisers","detailed",72880,-77.0368707,38.9071923
"5690","DC","District of Columbia","Compensation, Benefits, and Job Analysis Specialists","detailed",88340,-77.0368707,38.9071923
"5691","DC","District of Columbia","Training and Development Specialists","detailed",76970,-77.0368707,38.9071923
"5692","DC","District of Columbia","Market Research Analysts and Marketing Specialists","detailed",71780,-77.0368707,38.9071923
"5693","DC","District of Columbia","Business Operations Specialists, All Other","detailed",101670,-77.0368707,38.9071923
"5694","DC","District of Columbia","Accountants and Auditors","detailed",93210,-77.0368707,38.9071923
"5695","DC","District of Columbia","Appraisers and Assessors of Real Estate","detailed",94100,-77.0368707,38.9071923
"5696","DC","District of Columbia","Budget Analysts","detailed",94820,-77.0368707,38.9071923
"5697","DC","District of Columbia","Credit Analysts","detailed",104330,-77.0368707,38.9071923
"5698","DC","District of Columbia","Financial Analysts","detailed",103900,-77.0368707,38.9071923
"5699","DC","District of Columbia","Personal Financial Advisors","detailed",135130,-77.0368707,38.9071923
"5700","DC","District of Columbia","Financial Examiners","detailed",148940,-77.0368707,38.9071923
"5701","DC","District of Columbia","Credit Counselors","detailed",64830,-77.0368707,38.9071923
"5702","DC","District of Columbia","Loan Officers","detailed",88360,-77.0368707,38.9071923
"5703","DC","District of Columbia","Tax Preparers","detailed",NA,-77.0368707,38.9071923
"5704","DC","District of Columbia","Financial Specialists, All Other","detailed",100640,-77.0368707,38.9071923
"5705","DC","District of Columbia","Computer and Mathematical Occupations","major",103580,-77.0368707,38.9071923
"5706","DC","District of Columbia","Computer and Information Research Scientists","detailed",123490,-77.0368707,38.9071923
"5707","DC","District of Columbia","Computer Systems Analysts","detailed",101240,-77.0368707,38.9071923
"5708","DC","District of Columbia","Information Security Analysts","detailed",123850,-77.0368707,38.9071923
"5709","DC","District of Columbia","Computer Programmers","detailed",96070,-77.0368707,38.9071923
"5710","DC","District of Columbia","Software Developers, Applications","detailed",112040,-77.0368707,38.9071923
"5711","DC","District of Columbia","Software Developers, Systems Software","detailed",107640,-77.0368707,38.9071923
"5712","DC","District of Columbia","Web Developers","detailed",86730,-77.0368707,38.9071923
"5713","DC","District of Columbia","Database Administrators","detailed",101380,-77.0368707,38.9071923
"5714","DC","District of Columbia","Network and Computer Systems Administrators","detailed",96290,-77.0368707,38.9071923
"5715","DC","District of Columbia","Computer Network Architects","detailed",109570,-77.0368707,38.9071923
"5716","DC","District of Columbia","Computer User Support Specialists","detailed",64960,-77.0368707,38.9071923
"5717","DC","District of Columbia","Computer Network Support Specialists","detailed",89460,-77.0368707,38.9071923
"5718","DC","District of Columbia","Computer Occupations, All Other","detailed",114440,-77.0368707,38.9071923
"5719","DC","District of Columbia","Actuaries","detailed",122700,-77.0368707,38.9071923
"5720","DC","District of Columbia","Mathematicians","detailed",126750,-77.0368707,38.9071923
"5721","DC","District of Columbia","Operations Research Analysts","detailed",115000,-77.0368707,38.9071923
"5722","DC","District of Columbia","Statisticians","detailed",104680,-77.0368707,38.9071923
"5723","DC","District of Columbia","Architecture and Engineering Occupations","major",106590,-77.0368707,38.9071923
"5724","DC","District of Columbia","Architects, Except Landscape and Naval","detailed",86560,-77.0368707,38.9071923
"5725","DC","District of Columbia","Landscape Architects","detailed",97260,-77.0368707,38.9071923
"5726","DC","District of Columbia","Aerospace Engineers","detailed",128250,-77.0368707,38.9071923
"5727","DC","District of Columbia","Biomedical Engineers","detailed",73110,-77.0368707,38.9071923
"5728","DC","District of Columbia","Chemical Engineers","detailed",112410,-77.0368707,38.9071923
"5729","DC","District of Columbia","Civil Engineers","detailed",107210,-77.0368707,38.9071923
"5730","DC","District of Columbia","Computer Hardware Engineers","detailed",114690,-77.0368707,38.9071923
"5731","DC","District of Columbia","Electrical Engineers","detailed",110310,-77.0368707,38.9071923
"5732","DC","District of Columbia","Environmental Engineers","detailed",98530,-77.0368707,38.9071923
"5733","DC","District of Columbia","Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","detailed",101640,-77.0368707,38.9071923
"5734","DC","District of Columbia","Industrial Engineers","detailed",88130,-77.0368707,38.9071923
"5735","DC","District of Columbia","Marine Engineers and Naval Architects","detailed",121510,-77.0368707,38.9071923
"5736","DC","District of Columbia","Materials Engineers","detailed",113500,-77.0368707,38.9071923
"5737","DC","District of Columbia","Mechanical Engineers","detailed",108340,-77.0368707,38.9071923
"5738","DC","District of Columbia","Engineers, All Other","detailed",126730,-77.0368707,38.9071923
"5739","DC","District of Columbia","Architectural and Civil Drafters","detailed",55010,-77.0368707,38.9071923
"5740","DC","District of Columbia","Electrical and Electronics Drafters","detailed",80220,-77.0368707,38.9071923
"5741","DC","District of Columbia","Civil Engineering Technicians","detailed",68120,-77.0368707,38.9071923
"5742","DC","District of Columbia","Electrical and Electronics Engineering Technicians","detailed",77450,-77.0368707,38.9071923
"5743","DC","District of Columbia","Engineering Technicians, Except Drafters, All Other","detailed",88160,-77.0368707,38.9071923
"5744","DC","District of Columbia","Life, Physical, and Social Science Occupations","major",102210,-77.0368707,38.9071923
"5745","DC","District of Columbia","Soil and Plant Scientists","detailed",87270,-77.0368707,38.9071923
"5746","DC","District of Columbia","Microbiologists","detailed",113600,-77.0368707,38.9071923
"5747","DC","District of Columbia","Zoologists and Wildlife Biologists","detailed",106820,-77.0368707,38.9071923
"5748","DC","District of Columbia","Biological Scientists, All Other","detailed",104760,-77.0368707,38.9071923
"5749","DC","District of Columbia","Conservation Scientists","detailed",NA,-77.0368707,38.9071923
"5750","DC","District of Columbia","Epidemiologists","detailed",110150,-77.0368707,38.9071923
"5751","DC","District of Columbia","Medical Scientists, Except Epidemiologists","detailed",90090,-77.0368707,38.9071923
"5752","DC","District of Columbia","Physicists","detailed",141050,-77.0368707,38.9071923
"5753","DC","District of Columbia","Atmospheric and Space Scientists","detailed",90950,-77.0368707,38.9071923
"5754","DC","District of Columbia","Chemists","detailed",120260,-77.0368707,38.9071923
"5755","DC","District of Columbia","Environmental Scientists and Specialists, Including Health","detailed",109620,-77.0368707,38.9071923
"5756","DC","District of Columbia","Geoscientists, Except Hydrologists and Geographers","detailed",127220,-77.0368707,38.9071923
"5757","DC","District of Columbia","Physical Scientists, All Other","detailed",124900,-77.0368707,38.9071923
"5758","DC","District of Columbia","Economists","detailed",125260,-77.0368707,38.9071923
"5759","DC","District of Columbia","Survey Researchers","detailed",82230,-77.0368707,38.9071923
"5760","DC","District of Columbia","Clinical, Counseling, and School Psychologists","detailed",85340,-77.0368707,38.9071923
"5761","DC","District of Columbia","Psychologists, All Other","detailed",90310,-77.0368707,38.9071923
"5762","DC","District of Columbia","Urban and Regional Planners","detailed",97360,-77.0368707,38.9071923
"5763","DC","District of Columbia","Anthropologists and Archeologists","detailed",92200,-77.0368707,38.9071923
"5764","DC","District of Columbia","Political Scientists","detailed",116590,-77.0368707,38.9071923
"5765","DC","District of Columbia","Social Scientists and Related Workers, All Other","detailed",99050,-77.0368707,38.9071923
"5766","DC","District of Columbia","Biological Technicians","detailed",48250,-77.0368707,38.9071923
"5767","DC","District of Columbia","Chemical Technicians","detailed",50580,-77.0368707,38.9071923
"5768","DC","District of Columbia","Social Science Research Assistants","detailed",48620,-77.0368707,38.9071923
"5769","DC","District of Columbia","Environmental Science and Protection Technicians, Including Health","detailed",77950,-77.0368707,38.9071923
"5770","DC","District of Columbia","Life, Physical, and Social Science Technicians, All Other","detailed",66160,-77.0368707,38.9071923
"5771","DC","District of Columbia","Community and Social Service Occupations","major",56660,-77.0368707,38.9071923
"5772","DC","District of Columbia","Substance Abuse and Behavioral Disorder Counselors","detailed",46180,-77.0368707,38.9071923
"5773","DC","District of Columbia","Educational, Guidance, School, and Vocational Counselors","detailed",63680,-77.0368707,38.9071923
"5774","DC","District of Columbia","Mental Health Counselors","detailed",44550,-77.0368707,38.9071923
"5775","DC","District of Columbia","Rehabilitation Counselors","detailed",41710,-77.0368707,38.9071923
"5776","DC","District of Columbia","Counselors, All Other","detailed",46660,-77.0368707,38.9071923
"5777","DC","District of Columbia","Child, Family, and School Social Workers","detailed",63260,-77.0368707,38.9071923
"5778","DC","District of Columbia","Healthcare Social Workers","detailed",67840,-77.0368707,38.9071923
"5779","DC","District of Columbia","Mental Health and Substance Abuse Social Workers","detailed",57210,-77.0368707,38.9071923
"5780","DC","District of Columbia","Social Workers, All Other","detailed",71490,-77.0368707,38.9071923
"5781","DC","District of Columbia","Health Educators","detailed",82350,-77.0368707,38.9071923
"5782","DC","District of Columbia","Probation Officers and Correctional Treatment Specialists","detailed",61030,-77.0368707,38.9071923
"5783","DC","District of Columbia","Social and Human Service Assistants","detailed",40710,-77.0368707,38.9071923
"5784","DC","District of Columbia","Community Health Workers","detailed",67960,-77.0368707,38.9071923
"5785","DC","District of Columbia","Community and Social Service Specialists, All Other","detailed",48500,-77.0368707,38.9071923
"5786","DC","District of Columbia","Clergy","detailed",67790,-77.0368707,38.9071923
"5787","DC","District of Columbia","Directors, Religious Activities and Education","detailed",64700,-77.0368707,38.9071923
"5788","DC","District of Columbia","Religious Workers, All Other","detailed",59210,-77.0368707,38.9071923
"5789","DC","District of Columbia","Legal Occupations","major",162710,-77.0368707,38.9071923
"5790","DC","District of Columbia","Lawyers","detailed",182810,-77.0368707,38.9071923
"5791","DC","District of Columbia","Arbitrators, Mediators, and Conciliators","detailed",92650,-77.0368707,38.9071923
"5792","DC","District of Columbia","Paralegals and Legal Assistants","detailed",76620,-77.0368707,38.9071923
"5793","DC","District of Columbia","Court Reporters","detailed",50060,-77.0368707,38.9071923
"5794","DC","District of Columbia","Title Examiners, Abstractors, and Searchers","detailed",65470,-77.0368707,38.9071923
"5795","DC","District of Columbia","Legal Support Workers, All Other","detailed",72730,-77.0368707,38.9071923
"5796","DC","District of Columbia","Education, Training, and Library Occupations","major",72330,-77.0368707,38.9071923
"5797","DC","District of Columbia","Business Teachers, Postsecondary","detailed",114830,-77.0368707,38.9071923
"5798","DC","District of Columbia","Computer Science Teachers, Postsecondary","detailed",100090,-77.0368707,38.9071923
"5799","DC","District of Columbia","Mathematical Science Teachers, Postsecondary","detailed",80060,-77.0368707,38.9071923
"5800","DC","District of Columbia","Biological Science Teachers, Postsecondary","detailed",91380,-77.0368707,38.9071923
"5801","DC","District of Columbia","Chemistry Teachers, Postsecondary","detailed",107260,-77.0368707,38.9071923
"5802","DC","District of Columbia","Physics Teachers, Postsecondary","detailed",91620,-77.0368707,38.9071923
